mo,res,reg,inter,temp,inter_sd,temp_sd,r.squared
IPSL-CM5B-LR,cnt,GNQ,24.9309880004538,1.25673598094721,0.027628382342037,0.0178179213363566,0.961536838374041
IPSL-CM5B-LR,cnt,GRC,13.9245428240731,1.29698044787438,0.0447631935428924,0.0288683952407095,0.910257950346104
IPSL-CM5B-LR,cnt,GRL,-6.18517034526087,1.59473062536037,0.0686339954745043,0.0442630016200366,0.867072312677305
IPSL-CM5B-LR,cnt,GTM,22.8866646879956,1.2652491725588,0.0649843655785988,0.108239947883648,0.567818652601582
IPSL-CM5B-LR,cnt,GUY,26.6038517888169,0.736863381818735,0.0310921253101239,0.0200517365112982,0.87156512978445
IPSL-CM5B-LR,cnt,HND,24.8021656910213,0.838175237994857,0.0296767757155431,0.0191389582158671,0.905996008127901
IPSL-CM5B-LR,cnt,HRV,11.7964022677205,1.44706998134594,0.0613663152442122,0.039575975320849,0.870438659674822
IPSL-CM5B-LR,cnt,HTI,25.4302510673617,0.784058170832742,0.0198381329071014,0.0127938830157676,0.949680229261272
IPSL-CM5B-LR,cnt,HUN,11.1061455307346,1.54083244413306,0.0692511699690297,0.04466102588574,0.856761552230333
IPSL-CM5B-LR,cnt,IDN,25.3216757012144,0.859182909085024,0.0139661873586902,0.00900698508675746,0.978598449985303
IPSL-CM5B-LR,cnt,IND,25.6971124136644,1.02077837609918,0.0261982876569421,0.0168956337305495,0.948300639713595
IPSL-CM5B-LR,cnt,IRL,8.45166184665125,0.9570690063154,0.0586778825432198,0.0378421683323925,0.762710582372029
IPSL-CM5B-LR,cnt,IRN,15.6663626595244,1.42097365585854,0.0409127122326721,0.0263851672238369,0.935793257419973
IPSL-CM5B-LR,cnt,IRQ,22.9377397190701,1.48233498244253,0.0424738490397653,0.0273919656849163,0.936371052748867
IPSL-CM5B-LR,cnt,ISL,0.498012287139374,2.16013739329722,0.124096637873886,0.0800316176448356,0.785448625525022
IPSL-CM5B-LR,cnt,ISR,18.6075698929245,1.33747025323892,0.0482370117971846,0.0311087081054118,0.902805243148216
IPSL-CM5B-LR,cnt,ITA,12.9045560553693,1.23830367571551,0.0444009318525669,0.0286347677260225,0.90382335144203
IPSL-CM5B-LR,cnt,JAM,25.949401761053,0.736344491907826,0.0179789310534339,0.0115948583328548,0.952977622089113
IPSL-CM5B-LR,cnt,JOR,17.8841878573827,1.38417555660628,0.048126261486829,0.0310372837167718,0.909045582258581
IPSL-CM5B-LR,cnt,JPN,13.4372035867455,1.28456082142539,0.0404750817842579,0.0261029333670839,0.924067765116897
IPSL-CM5B-LR,cnt,KAZ,7.4834373543319,1.453659944386,0.0598111414446923,0.0385730224848428,0.87710198611495
IPSL-CM5B-LR,cnt,KEN,20.6625448889958,1.07953163847196,0.0187346250497133,0.0120822157182192,0.975678943877037
IPSL-CM5B-LR,cnt,KGZ,6.82627468250474,1.31353181616085,0.0557622375744433,0.0359618290474044,0.870200048387217
IPSL-CM5B-LR,cnt,KHM,27.8425487107639,0.795771675522883,0.0245515587954817,0.0158336357839246,0.926969719022302
IPSL-CM5B-LR,cnt,KOR,11.7933742224957,1.2470798355503,0.0358197715961197,0.0231006602082106,0.936081440203744
IPSL-CM5B-LR,cnt,KOS,10.4281947396708,1.31338963206666,0.058474071714222,0.0377107279435336,0.859064189764141
IPSL-CM5B-LR,cnt,KWT,24.0026579234724,1.36032561519541,0.0432455180076005,0.0278896255477478,0.922809353385664
IPSL-CM5B-LR,cnt,LAO,24.6578584955669,0.93177667332575,0.0327790283659105,0.0211396433448566,0.90708754717492
IPSL-CM5B-LR,cnt,LBN,13.3707933391473,1.31064944405482,0.0511676669743586,0.032998727678922,0.887984125524722
IPSL-CM5B-LR,cnt,LBR,25.6072927479167,1.00904072732834,0.0161526487424078,0.0104170639128633,0.979231191543656
IPSL-CM5B-LR,cnt,LBY,20.9651799524163,1.09008548702497,0.0344662397957653,0.0222277490530657,0.923581557284226
IPSL-CM5B-LR,cnt,LKA,26.3929147656614,0.65741045897875,0.0168532276434894,0.0108688768201427,0.948412277034219
IPSL-CM5B-LR,cnt,LSO,13.7077364258714,0.878700981726312,0.0286577536686629,0.0184817769720815,0.919087578266761
IPSL-CM5B-LR,cnt,LTU,7.34754174133783,1.81220725670606,0.0830911741217397,0.0535866336985662,0.851788451434918
IPSL-CM5B-LR,cnt,LUX,9.275944510736,1.34661688456363,0.067505310140987,0.0435350970240621,0.827820915722631
IPSL-CM5B-LR,cnt,LVA,6.4404980180959,1.82431690601794,0.0837056833151122,0.0539829390751325,0.851609511111926
IPSL-CM5B-LR,cnt,MAR,16.4752640488366,1.45238979626727,0.0432764476884653,0.0279095725216164,0.931546214038634
IPSL-CM5B-LR,cnt,MDA,10.4837020527724,1.59355662547967,0.0722476057743741,0.0465934682853022,0.854609545636911
IPSL-CM5B-LR,cnt,MDG,21.1699568095773,0.82060651658325,0.0150767909320232,0.00972322850848742,0.972820780730976
IPSL-CM5B-LR,cnt,MEX,19.1238917932059,0.815780022403635,0.0223635172861113,0.0144225379131917,0.941442297344673
IPSL-CM5B-LR,cnt,MKD,10.5371430343939,1.25621466852451,0.0541621852786504,0.0349299334558512,0.866657558845171
IPSL-CM5B-LR,cnt,MLI,28.4490320874431,1.11655769197451,0.0356235899027339,0.0229741399531661,0.922296624591231
IPSL-CM5B-LR,cnt,MMR,25.8442457143534,1.09118707802156,0.020417565802608,0.0131675672084945,0.97183824467595
IPSL-CM5B-LR,cnt,MNE,9.8844554254919,1.41288518816595,0.0588433403903323,0.0379488743591094,0.87446127580457
IPSL-CM5B-LR,cnt,MNG,-0.362709888132849,1.45000216933446,0.0535413699714086,0.0345295611802725,0.898594471451431
IPSL-CM5B-LR,cnt,MOZ,24.1232742746661,0.863155581252894,0.0227715465835049,0.014685681583128,0.945532245711433
IPSL-CM5B-LR,cnt,MRT,28.7608900481942,1.23026307725926,0.0363160503591604,0.0234207171645424,0.932731156824303
IPSL-CM5B-LR,cnt,MWI,22.1582113868589,1.05842457170338,0.027587357715548,0.0177914639940995,0.946764819251307
IPSL-CM5B-LR,cnt,MYS,25.997326883922,0.756350154987423,0.0163938839267802,0.0105726397799371,0.962571108146797
IPSL-CM5B-LR,cnt,NAM,21.6209737256442,1.26904794578444,0.0301625555303966,0.0194522442570364,0.95533256382078
IPSL-CM5B-LR,cnt,NCL,21.7864988240004,0.608364990385351,0.0196221168394793,0.0126545713017255,0.920722780130363
IPSL-CM5B-LR,cnt,NER,28.7509410786975,1.24354724093097,0.0431423157502727,0.0278230690016556,0.909406579497762
IPSL-CM5B-LR,cnt,NGA,26.9275494678197,1.11766675386408,0.022820759189499,0.0147174194652633,0.966645162503907
IPSL-CM5B-LR,cnt,NIC,26.1290931706857,0.88282976499259,0.0317879699641973,0.0205004962379848,0.903091948791889
IPSL-CM5B-LR,cnt,NLD,9.26218898536832,1.28599082019816,0.069951519735273,0.0451126910208308,0.803282457546494
IPSL-CM5B-LR,cnt,NOR,4.82016531452595,1.75154319381323,0.0870477421716373,0.056138278503617,0.830273150967676
IPSL-CM5B-LR,cnt,NPL,21.1219725663046,1.56772311999623,0.129791950540174,0.216185444561947,0.335836292555235
IPSL-CM5B-LR,cnt,NZL,12.5603854092049,0.67313409296812,0.0263915641198625,0.0170202803627645,0.887131830162712
IPSL-CM5B-LR,cnt,OMN,26.0502250105764,0.874236634485591,0.0261872429343993,0.0168885108380466,0.930869960801482
IPSL-CM5B-LR,cnt,PAK,23.6395997514503,1.25874523886262,0.038322416166612,0.024714649892364,0.928749957639171
IPSL-CM5B-LR,cnt,PAN,25.9324825926267,0.852470852071034,0.0230520034856231,0.0148665520719722,0.942931723159865
IPSL-CM5B-LR,cnt,PHL,26.317140344942,0.813504586397169,0.0196520357820414,0.0126738664366501,0.953924979381339
IPSL-CM5B-LR,cnt,PNG,21.7536078742114,0.736972305406678,0.012705582925309,0.00819400406050052,0.975990199740458
IPSL-CM5B-LR,cnt,POL,8.65445496461225,1.6605165916393,0.0765832492432199,0.049389584008402,0.850303589526211
IPSL-CM5B-LR,cnt,PRK,8.84447575280587,1.33218402434791,0.0337369369252802,0.0217574116653819,0.949594571057315
IPSL-CM5B-LR,cnt,PRT,14.3823658493449,1.08309202428846,0.0413604933896411,0.0266739474112544,0.892301741070455
IPSL-CM5B-LR,cnt,PRY,22.5342164462772,0.955652563892054,0.0442656061345821,0.0285474943211597,0.849200692274066
IPSL-CM5B-LR,cnt,PSX,19.0057170729261,1.38351202374363,0.0486750340704291,0.0313911946553525,0.907072376643437
IPSL-CM5B-LR,cnt,QAT,25.7287196695509,1.15594447957883,0.0432372758780052,0.0278843100857365,0.896220021809205
IPSL-CM5B-LR,cnt,ROU,10.1827261533568,1.54540770086747,0.0663939684113969,0.0428183775552745,0.867478573121969
IPSL-CM5B-LR,cnt,RUS,5.11337076945373,1.8480429645525,0.0593426954947546,0.0382709152900389,0.921367925022584
IPSL-CM5B-LR,cnt,RWA,19.7638319044505,0.997198653193088,0.0296329774881286,0.0191107121404696,0.931890405889919
IPSL-CM5B-LR,cnt,SAH,22.9675298688198,1.46860868170051,0.0477146202334326,0.0307718106470489,0.919652774919542
IPSL-CM5B-LR,cnt,SAU,26.5374682082819,1.31529669648913,0.0309151185517292,0.0199375824338703,0.956274653996215
IPSL-CM5B-LR,cnt,SDN,28.4465840645872,1.26393688642311,0.0293873143094784,0.018952280599374,0.957173184890095
IPSL-CM5B-LR,cnt,SDS,27.9144108060773,1.39699578318693,0.0302188627763566,0.0194885575694397,0.962716167853752
IPSL-CM5B-LR,cnt,SEN,27.417005273268,1.08660509240716,0.0333231035072141,0.0214905248387059,0.927781362258007
IPSL-CM5B-LR,cnt,SLE,26.5177688571549,0.964199065310841,0.0195019861784859,0.0125770973967692,0.967249420386153
IPSL-CM5B-LR,cnt,SLV,23.196963650543,0.94826956593343,0.0281179528290299,0.0181336520337912,0.932165149918406
IPSL-CM5B-LR,cnt,SOL,24.0931751636197,1.02934689270469,0.0251385923590825,0.0162122217513747,0.952957730153213
IPSL-CM5B-LR,cnt,SOM,27.6288300007342,1.02265650538996,0.0213180428261882,0.0137482971467413,0.965282707223285
IPSL-CM5B-LR,cnt,SRB,11.5989391580401,1.44358852129532,0.0614235330819235,0.0396128758863166,0.869683289692523
IPSL-CM5B-LR,cnt,SUR,27.0831308934028,0.945584150311685,0.0312457793444268,0.0201508300978256,0.917117372390383
IPSL-CM5B-LR,cnt,SVK,9.10146039515923,1.57648449196312,0.0726915476672106,0.046879772478814,0.850360063039759
IPSL-CM5B-LR,cnt,SVN,9.25206284303685,1.54804759437565,0.06457534587463,0.0416455230283797,0.874111024809224
IPSL-CM5B-LR,cnt,SWE,5.68491739184964,1.74319452263674,0.0808091224061321,0.0521149073611061,0.848995260878222
IPSL-CM5B-LR,cnt,SWZ,19.2137416654473,0.672437075498617,0.0325663428224421,0.0210024795313555,0.837430305798025
IPSL-CM5B-LR,cnt,SYR,16.6477414412744,1.35970824280194,0.0489388296476872,0.0315613200281041,0.903163655590117
IPSL-CM5B-LR,cnt,TCD,28.5211127636246,1.37466184779059,0.0312672645004572,0.0201646861685615,0.95893848214213
IPSL-CM5B-LR,cnt,TGO,26.9631788455262,1.07816478914862,0.0182915030492117,0.0117964402844785,0.976731942650399
IPSL-CM5B-LR,cnt,THA,27.1785848581169,0.959595044211255,0.0300218138764922,0.019361478041086,0.925058353770344
IPSL-CM5B-LR,cnt,TKM,15.0672901751574,1.47119171686741,0.0457846689492268,0.0295271586895343,0.925788749572404
IPSL-CM5B-LR,cnt,TLS,25.433835249939,0.754074912204166,0.0199137561057109,0.0128426534500025,0.94542892555756
IPSL-CM5B-LR,cnt,TTO,25.8700631528368,0.676284327301556,0.033826244914623,0.0218150076081744,0.828456299994858
IPSL-CM5B-LR,cnt,TUN,19.0847868355045,1.15875623418188,0.0361089830318216,0.0232871766154007,0.925607453339593
IPSL-CM5B-LR,cnt,TUR,12.9325981290058,1.31680785541726,0.0427289808921646,0.0275565037031098,0.919838120341993
IPSL-CM5B-LR,cnt,TWN,22.1094833540787,0.726247303090456,0.0282357159475175,0.0182095990782313,0.888803632542025
IPSL-CM5B-LR,cnt,TZA,22.3486732042259,0.942744294115169,0.0183926321574962,0.0118616598284215,0.969458838067039
IPSL-CM5B-LR,cnt,UGA,22.6515179706303,1.18820060811103,0.0249800068984914,0.0161099478206421,0.964709457115993
IPSL-CM5B-LR,cnt,UKR,9.09454096674006,1.76275547556171,0.0747324753548661,0.0481959946354949,0.870502638913786
IPSL-CM5B-LR,cnt,URY,18.1136110905233,0.521846775029494,0.0303839824786787,0.0195950455219602,0.780895009516323
IPSL-CM5B-LR,cnt,USA,15.8667667165509,1.26551662095704,0.036000825258591,0.0232174241893817,0.937224649793427
IPSL-CM5B-LR,cnt,UZB,13.6970547308236,1.42810402801241,0.0514080045261935,0.0331537246505055,0.903138256938284
IPSL-CM5B-LR,cnt,VEN,25.6840732458698,1.01128359098271,0.0281476356524321,0.0181527948922429,0.939743554097726
IPSL-CM5B-LR,cnt,VNM,25.177522149375,0.790759753428481,0.0267431718071253,0.017247036965281,0.91352084965799
IPSL-CM5B-LR,cnt,VUT,23.3991218836195,0.720611322454248,0.0167012153551703,0.010770842018036,0.957434353755191
IPSL-CM5B-LR,cnt,YEM,23.6006156135291,1.1204934339509,0.0252162790479385,0.0162623229586688,0.959768511143258
IPSL-CM5B-LR,cnt,ZAF,17.609569539701,0.85714837779081,0.0248319785515681,0.0160144823167853,0.935046846694332
IPSL-CM5B-LR,cnt,ZMB,21.4606129139316,0.959642422090981,0.0285465686328536,0.0184100722230555,0.931758502426012
IPSL-CM5B-LR,cnt,ZWE,20.5820965016433,0.946607744202205,0.0306138438178155,0.0197432862408088,0.920329895995097
MPI-ESM-LR,cnt,AFG,12.5882346629582,1.60738907094008,0.0247092447987174,0.018825410250397,0.861607311279755
MPI-ESM-LR,cnt,AGO,22.5880256477036,1.43628132611507,0.0160037916568037,0.0121929239827211,0.922177013667495
MPI-ESM-LR,cnt,ALB,13.4652787474129,1.34936656590623,0.0255798661635149,0.0194887168183875,0.803686499178406
MPI-ESM-LR,cnt,ARE,26.2591771809833,1.22970049252331,0.0126103775848212,0.00960755916987764,0.933288565169918
MPI-ESM-LR,cnt,ARG,17.0169117379845,0.933688795885146,0.021404779383689,0.0163078133912899,0.736796517489256
MPI-ESM-LR,cnt,ARM,8.76193280111528,1.14883109634859,0.0266772248277028,0.020324769365256,0.731786706815137
MPI-ESM-LR,cnt,AUS,16.8403402341093,0.885086404966524,0.0123110463915604,0.00937950555837404,0.883777932116782
MPI-ESM-LR,cnt,AUT,8.03585508238213,1.23408042928347,0.0276868268312549,0.0210939621132058,0.745086435778505
MPI-ESM-LR,cnt,AZE,13.1215540570652,1.20449732726646,0.0237992019822005,0.0181320693771362,0.790287212583297
MPI-ESM-LR,cnt,BDI,20.1599437971081,1.16111329403735,0.0178645921388503,0.0136106254444219,0.861398487316139
MPI-ESM-LR,cnt,BEL,10.0843111432663,0.969728513698077,0.0244800030074198,0.0186507561562363,0.697758261297911
MPI-ESM-LR,cnt,BEN,27.1147544917913,1.19946522622914,0.014351479039139,0.0109340646714459,0.911321848739371
MPI-ESM-LR,cnt,BFA,28.6479371067797,1.24544805529975,0.0205649186582218,0.0156679426530739,0.843651813442179
MPI-ESM-LR,cnt,BGD,25.2595140214748,1.2433921714437,0.0241594493265703,0.0184065336153038,0.795787707533787
MPI-ESM-LR,cnt,BGR,10.3004441668623,1.34745731957208,0.0277663633692297,0.0211545591880848,0.77602060297029
MPI-ESM-LR,cnt,BHS,22.639037031986,1.08096904482893,0.0129547165698684,0.00986990319178216,0.911058876733108
MPI-ESM-LR,cnt,BIH,9.29051870227222,1.50436521765096,0.0310371530507162,0.0236464992736007,0.775600406405662
MPI-ESM-LR,cnt,BLR,6.72188879352839,1.22537022440921,0.036170553135272,0.027557519758379,0.628043458823804
MPI-ESM-LR,cnt,BLZ,25.8332809298855,0.912671242679991,0.0131666603155195,0.0100313782993538,0.876067065476558
MPI-ESM-LR,cnt,BOL,16.4059602733224,1.39757702110828,0.0200678698262989,0.0152892524805635,0.877081352022368
MPI-ESM-LR,cnt,BRA,22.4387173298186,1.11745253685159,0.0145872193383513,0.0111136698306232,0.896195439512741
MPI-ESM-LR,cnt,BRN,27.014766431901,1.14634441450826,0.0215761080169189,0.0164383447707176,0.805936575053358
MPI-ESM-LR,cnt,BTN,12.8073995613587,1.36422951317758,0.0145380561984138,0.0110762135552064,0.928340778957303
MPI-ESM-LR,cnt,BWA,21.3908304537969,1.34947931494909,0.0311488951821462,0.0237316330558575,0.734137497993992
MPI-ESM-LR,cnt,CAF,25.4634681857144,1.23429265696585,0.0168096203971232,0.01280686652737,0.888045492128331
MPI-ESM-LR,cnt,CAN,7.39759274133075,1.3501912820361,0.0249719099229864,0.0190255288199087,0.811353101089132
MPI-ESM-LR,cnt,CHE,7.53331028159647,1.12591927210557,0.0232086587481618,0.0176821479512919,0.775909478741071
MPI-ESM-LR,cnt,CHL,12.9572120311823,1.17184771746751,0.01497024142511,0.0114054856257611,0.900148154383673
MPI-ESM-LR,cnt,CHN,14.7391367539554,1.14649878404663,0.015701294859437,0.0119624585696239,0.886931721629717
MPI-ESM-LR,cnt,CIV,26.4922913891018,1.11666402939627,0.0152907255750944,0.0116496551927128,0.88695772136435
MPI-ESM-LR,cnt,CMR,24.5083870735528,1.25279575711244,0.0143968532971854,0.010968634284135,0.917630000383407
MPI-ESM-LR,cnt,COD,23.6962235825011,1.28842958961722,0.0147285309449151,0.0112213319218111,0.918423111522167
MPI-ESM-LR,cnt,COG,25.1544805677683,1.22475358264433,0.0135180035692566,0.0102990587138785,0.923527651248631
MPI-ESM-LR,cnt,COL,20.8485258340347,1.25856482902843,0.0194381637762365,0.0148094937980886,0.860482638761698
MPI-ESM-LR,cnt,CRI,22.886118878284,0.977260257282524,0.0116136586427019,0.00884818173270438,0.912413680595951
MPI-ESM-LR,cnt,CUB,25.0399643685069,0.80423164117618,0.0105535570981337,0.00804051453582546,0.895217052091713
MPI-ESM-LR,cnt,CYN,17.8354144936782,0.843845341458789,0.0150809636482588,0.011489842363152,0.821625344002318
MPI-ESM-LR,cnt,CYP,16.9569760808468,0.884681079636875,0.0137889441238961,0.0105054821451127,0.858276290810929
MPI-ESM-LR,cnt,CZE,7.95738232778802,1.21229940194104,0.029723709825752,0.0226458168265257,0.709917762738133
MPI-ESM-LR,cnt,DEU,9.2123298575466,1.02357449786015,0.0261969412703073,0.0199588522731658,0.691929086744915
MPI-ESM-LR,cnt,DJI,28.1905018360466,1.19795595544906,0.0147703836180601,0.0112532185192547,0.90634670573194
MPI-ESM-LR,cnt,DNK,6.05523618688782,0.976639661146712,0.0274153435067371,0.0208871251579762,0.65120866352794
MPI-ESM-LR,cnt,DOM,25.4732707120584,0.781136604860588,0.0103290927046039,0.00786950023210119,0.893775287788098
MPI-ESM-LR,cnt,DZA,16.6425314893855,1.14815138493819,0.0177524157300561,0.0135251607961427,0.860217795984324
MPI-ESM-LR,cnt,ECU,19.5789573754272,1.21432021528258,0.0166812658339557,0.0127090761121298,0.88631422516926
MPI-ESM-LR,cnt,EGY,21.4036120968607,1.17752877608553,0.01501170972023,0.011437079374351,0.900519650714492
MPI-ESM-LR,cnt,ERI,24.5401663524672,1.51810175407337,0.0166872756143134,0.0127136548267635,0.924104334944792
MPI-ESM-LR,cnt,ESP,13.8933990098534,1.14366237062774,0.0181117648146268,0.0137989406706494,0.854356286036348
MPI-ESM-LR,cnt,EST,5.47407999533637,1.28299410076809,0.0399243266198549,0.0304174341916199,0.603066400193582
MPI-ESM-LR,cnt,ETH,19.4315153785672,1.40614700020552,0.0176402338930366,0.0134396920122225,0.903364419535906
MPI-ESM-LR,cnt,FIN,2.85679162936441,1.31727216049969,0.0400845644152704,0.0305395157145838,0.613720975161083
MPI-ESM-LR,cnt,FJI,23.1475981521635,0.652507162790348,0.0103560629279191,0.00789004823033377,0.853813099608529
MPI-ESM-LR,cnt,FLK,6.05545298263145,0.280666084689809,0.00968512043464059,0.00737887244194838,0.552672906571104
MPI-ESM-LR,cnt,FRA,11.0301357911957,1.01806510108927,0.0214964939407763,0.0163776886212764,0.767431605272622
MPI-ESM-LR,cnt,GAB,25.1782043924309,1.14581815680071,0.0123300567924285,0.00939398914936525,0.92703388667825
MPI-ESM-LR,cnt,GBR,8.98839598296734,0.746112814019273,0.0191785117607928,0.014611670847493,0.690081233203353
MPI-ESM-LR,cnt,GEO,11.2042834297985,1.36635748238699,0.0256635065699238,0.0195524405370597,0.806588537193842
MPI-ESM-LR,cnt,GHA,27.0235510600294,1.20141016226385,0.0148767696864441,0.011334271639193,0.905614576156202
MPI-ESM-LR,cnt,GIN,25.5967250613406,1.25366707056239,0.0186276632972184,0.0141919919622393,0.86951613397216
MPI-ESM-LR,cnt,GMB,26.6602862307208,1.12284643641864,0.0169122032168832,0.0128850220388943,0.866400404596182
MPI-ESM-LR,cnt,GNB,27.0998646770305,1.21998366225153,0.0178615301303546,0.0136082925699617,0.872829709965472
MPI-ESM-LR,cnt,GNQ,25.0691163919751,1.37405779377292,0.0157152348706882,0.011973079146369,0.918348162340256
MPI-ESM-LR,cnt,GRC,13.5474855609131,1.23092043027641,0.0201456667695271,0.0153485241978672,0.845976052139723
MPI-ESM-LR,cnt,GRL,-6.20126073256615,1.37021655950105,0.0331343217920509,0.0252442843229432,0.715578753873305
MPI-ESM-LR,cnt,GTM,22.723013594398,1.37549591188384,0.0211342623262059,0.0161017126128836,0.861722954686973
MPI-ESM-LR,cnt,HND,24.6740901078924,1.08293782956186,0.0200471897746228,0.015273496820689,0.811075569016206
MPI-ESM-LR,cnt,HRV,11.3391622330985,1.32216004447364,0.0305265135603309,0.0232574546882698,0.734032534722041
MPI-ESM-LR,cnt,HTI,25.3666566583441,0.867989772650893,0.0098962813436068,0.00753975112409823,0.918816033632313
MPI-ESM-LR,cnt,HUN,10.5790165569325,1.2914916404103,0.0306266230555852,0.0233337258302442,0.723460717240033
MPI-ESM-LR,cnt,IDN,25.2172652523813,0.937149941865731,0.0109727752069476,0.00835990725491111,0.91475903523179
MPI-ESM-LR,cnt,IND,25.6897138041728,1.24136410981767,0.0195699643909752,0.0149099096814522,0.855482716269893
MPI-ESM-LR,cnt,IRL,8.07090745169385,0.58653508747643,0.0164594502213166,0.0125400798541749,0.651353005490504
MPI-ESM-LR,cnt,IRN,15.3501477647134,1.39955102159569,0.0193773191030391,0.0147631376288158,0.884722668231281
MPI-ESM-LR,cnt,IRQ,22.7180947797171,1.51846355797207,0.0186653441758219,0.014220700164537,0.906861143599509
MPI-ESM-LR,cnt,ISL,-0.080587279179038,0.959869734554189,0.0214304828249752,0.0163273962571768,0.746927648605982
MPI-ESM-LR,cnt,ISR,18.4686274119706,1.26320585091801,0.0171498551764665,0.0130660836485231,0.888663663000534
MPI-ESM-LR,cnt,ITA,12.5557011148432,1.17848638896919,0.021912345031284,0.0166945160858814,0.809721012257499
MPI-ESM-LR,cnt,JAM,25.8875736368362,0.911804741880675,0.0100810908375179,0.0076805532639202,0.923286026928522
MPI-ESM-LR,cnt,JOR,17.7645858914843,1.40733219497762,0.0181088280376865,0.0137967032072561,0.898842540974895
MPI-ESM-LR,cnt,JPN,13.3604419723443,1.02471047782153,0.017448407229055,0.0132935436505127,0.835368109614658
MPI-ESM-LR,cnt,KAZ,6.97509058359588,1.33870827092525,0.0265090464351978,0.0201966380824122,0.789559994883042
MPI-ESM-LR,cnt,KEN,20.5746983392846,1.21578497524657,0.0147424770384091,0.0112319571324784,0.909137668231953
MPI-ESM-LR,cnt,KGZ,6.48025087158954,1.39366442557997,0.0249464408639064,0.019006124524481,0.821163134045351
MPI-ESM-LR,cnt,KHM,27.7406028491086,0.916593449221177,0.0211846724760933,0.0161401189567497,0.733626116263404
MPI-ESM-LR,cnt,KOR,11.4893678949603,1.12806321103776,0.0195703128806506,0.0149101751877904,0.830167357100799
MPI-ESM-LR,cnt,KOS,9.90896044375985,1.33651036483491,0.027453340161825,0.0209160739431778,0.777124164886002
MPI-ESM-LR,cnt,KWT,23.7127654661136,1.25030194627056,0.0152438465029859,0.011613939096499,0.908233592505638
MPI-ESM-LR,cnt,LAO,24.5962453488052,1.01881252234152,0.02715540119478,0.0206890810370857,0.674357570973703
MPI-ESM-LR,cnt,LBN,13.2299055414941,1.27413178775525,0.0173688856090563,0.0132329579412995,0.887854040020998
MPI-ESM-LR,cnt,LBR,25.5846344732787,1.13980806989191,0.0146210917848015,0.0111394764752941,0.899404603325557
MPI-ESM-LR,cnt,LBY,20.6923144122188,1.01150121767862,0.0139953872952353,0.0106627664905273,0.884857135495767
MPI-ESM-LR,cnt,LKA,26.2676391178057,0.834598688636674,0.0127047216808299,0.00967943778561579,0.86392514528497
MPI-ESM-LR,cnt,LSO,13.6940675144849,1.15229837782568,0.0178802042203461,0.0136225199333638,0.859357724811312
MPI-ESM-LR,cnt,LTU,6.7305124301129,1.13644621358705,0.0351688016704921,0.0267943081569302,0.605713739520519
MPI-ESM-LR,cnt,LUX,8.98399937107626,1.14828517052879,0.0258962309425958,0.0197297479305679,0.74310720309614
MPI-ESM-LR,cnt,LVA,5.78770562288076,1.08416271070117,0.0356218819945149,0.0271394997257375,0.576771204131789
MPI-ESM-LR,cnt,MAR,16.3860744765547,1.31959047634743,0.0199614970845313,0.0152082095138704,0.865398241918637
MPI-ESM-LR,cnt,MDA,9.81217697307694,1.3713936728238,0.0347897828359264,0.0265055423483655,0.69568729988563
MPI-ESM-LR,cnt,MDG,21.1351024493678,0.946604380377908,0.0120587858891793,0.00918731403305709,0.900653053391241
MPI-ESM-LR,cnt,MEX,18.8900107254628,1.12539277936,0.0158942643691583,0.0121094776394463,0.880606338111569
MPI-ESM-LR,cnt,MKD,10.0061651836518,1.30344528144767,0.0273456910225149,0.0208340585182985,0.769721797285484
MPI-ESM-LR,cnt,MLI,28.4233057980784,1.34873513076191,0.0222237005199471,0.0169317307339026,0.844204798168599
MPI-ESM-LR,cnt,MMR,25.8515579340633,1.27636052336952,0.0179848033079667,0.013702211593401,0.881091591995753
MPI-ESM-LR,cnt,MNE,9.44647978371303,1.41756008439573,0.027726288939776,0.0211240273939664,0.7936304150512
MPI-ESM-LR,cnt,MNG,-0.846063862958376,1.37184497186639,0.0258973487194799,0.019730599539291,0.805004100042656
MPI-ESM-LR,cnt,MOZ,24.0761029832586,1.09475801873728,0.0140684174170288,0.0107184064752616,0.899079547489558
MPI-ESM-LR,cnt,MRT,28.7706243150188,1.28869214412277,0.0176233373397505,0.013426818913509,0.88721907166017
MPI-ESM-LR,cnt,MWI,22.1570388793237,1.37087671757261,0.0194830376929742,0.0148436822121421,0.879282112211544
MPI-ESM-LR,cnt,MYS,25.9049030864398,0.899857031019274,0.0150227222766831,0.0114454695900304,0.840730104010343
MPI-ESM-LR,cnt,NAM,21.5915666055394,1.58752340061242,0.0296077214767835,0.0225574479479385,0.808782264499906
MPI-ESM-LR,cnt,NCL,21.6326820794188,0.657224095056238,0.0130729771193239,0.00996000320811503,0.788061826048094
MPI-ESM-LR,cnt,NER,28.9611706345727,1.4497068644219,0.0197836573734903,0.0150727174927085,0.887638907513066
MPI-ESM-LR,cnt,NGA,26.9381901061873,1.27281149890792,0.0154829756990502,0.0117961261789222,0.908612606344411
MPI-ESM-LR,cnt,NIC,26.2126861163295,1.13052283921519,0.0162720165925236,0.0123972784458157,0.876565814710759
MPI-ESM-LR,cnt,NLD,8.86510926437664,0.939978698523174,0.0248670080241215,0.0189456064548885,0.677642121854035
MPI-ESM-LR,cnt,NOR,4.22042014665199,1.04030989521208,0.0303311013504851,0.0231085745809152,0.633793776038553
