year,iso3,tas_mean_hist,tas_pop_wgt_mean_hist
2008,MAR,18.0684547424316,16.3883781433105
2008,EGY,22.8616561889648,21.905460357666
2008,LBY,23.0961380004883,21.0486183166504
2008,ETH,22.9547443389893,19.43408203125
2008,DJI,27.4519100189209,27.6764316558838
2008,SOL,24.6607341766357,23.7311096191406
2008,UGA,23.5924034118652,23.0471172332764
2008,RWA,19.6221981048584,19.514274597168
2008,BIH,10.0685081481934,9.90850925445557
2008,MKD,10.6361198425293,9.97480583190918
2008,SRB,11.2986373901367,12.1374263763428
2008,MNE,8.83058643341064,9.78382110595703
2008,KOS,10.2589406967163,10.6330432891846
2008,TTO,26.0615100860596,25.8786087036133
2008,SDS,28.7127094268799,28.8701820373535
2009,FJI,23.7814273834229,23.2545051574707
2009,TZA,22.8661708831787,22.4088611602783
2009,SAH,24.7449207305908,23.550989151001
2009,CAN,-3.39866757392883,6.90480518341064
2009,USA,-4.72472429275513,15.6689157485962
2009,KAZ,6.05654287338257,6.9590482711792
2009,UZB,13.3049249649048,13.6355485916138
2009,PNG,23.7158069610596,21.5202217102051
2009,IDN,25.4267959594727,25.4295845031738
2009,ARG,14.5216732025146,17.229024887085
2009,CHL,8.36447429656982,13.3134279251099
2009,COD,24.3362579345703,23.7436485290527
2009,SOM,28.0936622619629,28.2984981536865
2009,KEN,25.3536567687988,21.2856636047363
2009,SDN,28.5009860992432,29.2183151245117
2009,TCD,29.1042404174805,29.3079872131348
2009,HTI,25.5911159515381,25.5908489227295
2009,DOM,24.8168792724609,25.5815601348877
2009,RUS,-5.87832880020142,4.72649526596069
2009,BHS,24.1327953338623,23.2379264831543
2009,FLK,6.20245313644409,6.0424633026123
2009,NOR,-3.25337767601013,4.2929425239563
2009,GRL,-19.2036399841309,-6.38077354431152
2009,ATF,5.67525005340576,
2009,TLS,25.476993560791,25.5780849456787
2009,ZAF,17.4841213226318,17.2954616546631
2009,LSO,12.1225290298462,13.1098375320435
2009,MEX,21.0067157745361,19.3657245635986
2009,URY,17.568452835083,17.9933185577393
2009,BRA,24.8484401702881,22.551212310791
2009,BOL,21.4810409545898,16.5043926239014
2009,PER,19.9821090698242,17.4028377532959
2009,COL,24.8444309234619,21.0106258392334
2009,PAN,25.8481101989746,26.2425327301025
2009,CRI,24.4976863861084,23.245325088501
2009,NIC,26.827320098877,26.4459171295166
2009,HND,25.6191864013672,24.7761821746826
2009,SLV,24.9524383544922,23.3381271362305
2009,GTM,24.2225322723389,23.2396049499512
2009,BLZ,25.8049449920654,26.2818660736084
2009,VEN,25.7050361633301,26.4756870269775
2009,GUY,26.3301029205322,26.7782917022705
2009,SUR,26.4965152740479,27.5958137512207
2009,FRA,12.2831134796143,11.3325519561768
2009,ECU,22.7273597717285,19.709056854248
2009,PRI,24.6048259735107,24.3978462219238
2009,JAM,26.088041305542,26.1573791503906
2009,CUB,25.2792453765869,25.1978015899658
2009,ZWE,21.049108505249,20.308801651001
2009,BWA,21.7203884124756,20.5937747955322
2009,NAM,20.0257053375244,21.7297534942627
2009,SEN,28.2963771820068,26.8974475860596
2009,MLI,29.3019313812256,28.59130859375
2009,MRT,28.2460556030273,28.9959030151367
2009,BEN,27.9359188079834,27.4933605194092
2009,NER,29.0780353546143,29.819034576416
2009,NGA,27.5972709655762,27.3585548400879
2009,CMR,25.113977432251,25.0941944122314
2009,TGO,27.0620460510254,27.3109836578369
2009,GHA,27.6149559020996,27.2422771453857
2009,CIV,26.8079967498779,26.7528972625732
2009,GIN,25.9366054534912,25.8879337310791
2009,GNB,27.3182334899902,27.2836933135986
2009,LBR,26.360466003418,26.222957611084
2009,SLE,26.623384475708,26.7857055664062
2009,BFA,29.0305614471436,28.9587783813477
2009,CAF,25.8586387634277,25.7269706726074
2009,COG,24.9566783905029,25.146297454834
2009,GAB,25.0502395629883,25.4431533813477
2009,GNQ,26.4314422607422,26.4949626922607
2009,ZMB,21.2498626708984,21.1360206604004
2009,MWI,21.8303966522217,21.780143737793
2009,MOZ,24.2213592529297,24.0663642883301
2009,SWZ,19.513765335083,19.1032886505127
2009,AGO,22.4049491882324,22.8580074310303
2009,BDI,20.2455101013184,20.3386001586914
2009,ISR,20.4435653686523,19.0559616088867
2009,LBN,14.5242195129395,13.7676935195923
2009,MDG,23.3264827728271,21.3599510192871
2009,PSX,19.5811824798584,19.5653038024902
2009,GMB,27.2725811004639,26.6193866729736
2009,TUN,20.2995758056641,19.1073875427246
2009,DZA,23.7648429870605,16.8406352996826
2009,JOR,19.2020416259766,18.3219699859619
2009,ARE,27.0289840698242,26.742094039917
2009,QAT,25.4874401092529,24.9237785339355
2009,KWT,25.9918727874756,24.0837078094482
2009,IRQ,22.4913806915283,22.7800636291504
2009,OMN,27.5951900482178,26.0787239074707
2009,VUT,23.9512748718262,23.562967300415
2009,KHM,26.9872417449951,27.6697750091553
2009,THA,26.3036727905273,27.1784057617188
2009,LAO,23.5483932495117,24.5868835449219
2009,MMR,23.9040756225586,26.3154354095459
2009,VNM,23.7216701507568,25.2541790008545
2009,PRK,6.51206064224243,8.81586837768555
2009,KOR,11.4023523330688,11.7656936645508
2009,MNG,0.635842442512512,-0.40808242559433
2009,IND,24.759449005127,26.2447967529297
2009,BGD,25.837085723877,25.6923046112061
2009,BTN,10.4016160964966,13.4756441116333
2009,NPL,15.5845203399658,21.7869701385498
2009,PAK,20.8949127197266,23.7277221679688
2009,AFG,12.8880481719971,12.8021106719971
2009,TJK,2.88971543312073,12.1753959655762
2009,KGZ,2.16128468513489,6.68229389190674
2009,TKM,16.4329280853271,15.1200952529907
2009,IRN,17.9674606323242,15.6092195510864
2009,SYR,18.4414234161377,16.9432048797607
2009,ARM,7.71887922286987,8.33666801452637
2009,SWE,2.1673150062561,5.18695116043091
2009,BLR,6.78845882415771,6.92534923553467
2009,UKR,9.00754356384277,9.09011363983154
2009,POL,8.12613964080811,8.284592628479
2009,AUT,7.20197677612305,8.41521549224854
2009,HUN,11.2121133804321,11.235764503479
2009,MDA,10.3866767883301,10.4398260116577
2009,ROU,9.94855499267578,10.3944444656372
2009,LTU,6.69621610641479,6.89047527313232
2009,LVA,5.90567398071289,5.86354351043701
2009,EST,5.10345506668091,5.4758768081665
2009,DEU,8.87944412231445,9.29558753967285
2009,BGR,10.6547546386719,10.8687906265259
2009,GRC,13.283055305481,13.9953088760376
2009,TUR,11.7813148498535,13.1769104003906
2009,ALB,13.1913423538208,14.3536233901978
2009,HRV,11.5767164230347,12.009765625
2009,CHE,5.51941919326782,7.916100025177
2009,LUX,9.2128734588623,9.51371097564697
2009,BEL,9.91291904449463,10.4916477203369
2009,NLD,9.1926965713501,9.10748386383057
2009,PRT,15.2454290390015,14.3823347091675
2009,ESP,13.9358530044556,14.411919593811
2009,IRL,8.94195556640625,8.1183032989502
2009,NCL,21.854513168335,21.6985950469971
2009,SLB,25.6450366973877,25.2384548187256
2009,NZL,9.81145286560059,12.1442584991455
2009,AUS,22.161262512207,17.1021957397461
2009,LKA,27.0286521911621,26.3075790405273
2009,CHN,7.34864521026611,15.0960674285889
2009,TWN,20.6155815124512,22.5884399414062
2009,ITA,12.5317811965942,13.0373153686523
2009,DNK,6.79525852203369,6.26621246337891
2009,GBR,7.89565372467041,9.15018272399902
2009,ISL,-0.124726578593254,0.323116719722748
2009,AZE,12.2964906692505,13.3659543991089
2009,GEO,9.05307674407959,11.7436990737915
2009,PHL,25.7180843353271,26.2655487060547
2009,MYS,25.4170360565186,26.0406703948975
2009,BRN,26.7560539245605,27.4719924926758
2009,SVN,9.37947940826416,9.58667945861816
2009,FIN,1.69524919986725,2.89079618453979
2009,SVK,8.4665412902832,8.99568367004395
2009,CZE,7.98411655426025,8.30403232574463
2009,ERI,27.32692527771,25.5177135467529
2009,JPN,11.1288900375366,13.7172422409058
2009,PRY,24.2258529663086,22.335542678833
2009,YEM,25.8695526123047,24.0679683685303
2009,SAU,25.9368152618408,26.6724815368652
2009,ATA,-38.5214195251465,
2009,CYN,17.4662933349609,18.0047073364258
2009,CYP,16.6127033233643,17.2746868133545
2009,MAR,18.5379753112793,16.9680595397949
2009,EGY,22.69358253479,22.1341094970703
2009,LBY,23.0275459289551,20.8965759277344
2009,ETH,23.6327018737793,20.0791645050049
2009,DJI,28.3344612121582,28.5667934417725
2009,SOL,25.5461940765381,24.7349128723145
2009,UGA,23.8623752593994,23.2848434448242
2009,RWA,19.8864269256592,19.778003692627
2009,BIH,10.2077341079712,10.1033782958984
2009,MKD,10.5814666748047,10.0236473083496
2009,SRB,11.018162727356,11.8086442947388
2009,MNE,8.46552181243896,9.48746871948242
2009,KOS,9.66257762908936,10.010950088501
2009,TTO,26.4477500915527,26.0864810943604
2009,SDS,29.3093509674072,29.520845413208
2010,FJI,24.1138134002686,23.5482730865479
2010,TZA,22.9783630371094,22.4735355377197
2010,SAH,25.2878189086914,24.1857223510742
2010,CAN,-1.64812934398651,8.07909870147705
2010,USA,-4.20306634902954,15.9610033035278
2010,KAZ,6.38153028488159,7.18233776092529
2010,UZB,13.8673791885376,14.1544132232666
2010,PNG,24.2332878112793,22.1027393341064
2010,IDN,25.5826854705811,25.4936428070068
2010,ARG,14.1457252502441,16.9768562316895
2010,CHL,8.30487060546875,13.0841054916382
2010,COD,25.2620372772217,24.7177639007568
2010,SOM,27.9662914276123,28.2155475616455
2010,KEN,25.1298732757568,21.0014419555664
2010,SDN,29.0266609191895,29.3741836547852
2010,TCD,29.5962982177734,29.5099792480469
2010,HTI,26.028226852417,26.1204929351807
2010,DOM,24.9516258239746,25.6335124969482
2010,RUS,-5.73235082626343,5.00501918792725
2010,BHS,24.1181831359863,23.3390674591064
2010,FLK,6.42824029922485,6.38690757751465
2010,NOR,-4.26267147064209,2.34576845169067
2010,GRL,-17.4818420410156,-5.02216053009033
2010,ATF,5.67525005340576,
2010,TLS,26.1068496704102,25.9811916351318
2010,ZAF,17.9239768981934,17.6479320526123
2010,LSO,13.0248413085938,14.0313587188721
2010,MEX,20.3770523071289,18.7509174346924
2010,URY,17.6095085144043,18.0210933685303
2010,BRA,25.1694164276123,22.6817970275879
2010,BOL,21.6223735809326,16.8832416534424
2010,PER,20.1931800842285,17.4854221343994
2010,COL,25.0550441741943,21.1317291259766
2010,PAN,25.5779895782471,26.1088314056396
2010,CRI,24.199613571167,22.7816772460938
2010,NIC,26.6671752929688,26.294734954834
2010,HND,25.2336101531982,24.4331474304199
2010,SLV,24.335147857666,22.8804016113281
2010,GTM,24.0834693908691,23.1475257873535
2010,BLZ,25.507719039917,25.9890632629395
2010,VEN,25.9876728057861,26.5740184783936
2010,GUY,26.2449836730957,26.8983001708984
2010,SUR,26.6646137237549,26.960470199585
2010,FRA,11.3900384902954,10.3529500961304
2010,ECU,22.752233505249,19.6789970397949
2010,PRI,24.9372711181641,24.8871784210205
2010,JAM,25.3944911956787,25.4426708221436
2010,CUB,25.080883026123,25.0314636230469
2010,ZWE,21.7502765655518,20.9435882568359
2010,BWA,22.4180316925049,21.4124526977539
2010,NAM,20.6739673614502,22.3229331970215
2010,SEN,28.9725456237793,27.7163906097412
2010,MLI,29.9297142028809,29.0040435791016
2010,MRT,29.0365009307861,29.6658115386963
2010,BEN,28.1685600280762,27.6352481842041
2010,NER,29.4232807159424,29.7908210754395
2010,NGA,27.7500953674316,27.5431003570557
2010,CMR,25.2419681549072,25.1332263946533
2010,TGO,27.5213241577148,27.6249446868896
2010,GHA,27.9762649536133,27.6186943054199
2010,CIV,26.9693450927734,26.9391708374023
2010,GIN,26.2825450897217,26.1559104919434
2010,GNB,27.6522045135498,27.5532608032227
2010,LBR,26.0289573669434,25.9742755889893
2010,SLE,27.005054473877,27.0879287719727
2010,BFA,29.19016456604,29.0706958770752
2010,CAF,26.0237827301025,26.0234298706055
2010,COG,25.297492980957,25.5611743927002
2010,GAB,25.1587505340576,25.6604785919189
2010,GNQ,25.9118900299072,25.9481964111328
2010,ZMB,22.0618057250977,21.8624382019043
2010,MWI,22.7583789825439,22.929220199585
2010,MOZ,24.7098922729492,24.5385932922363
2010,SWZ,20.2253551483154,19.9262542724609
2010,AGO,22.8335914611816,23.1223602294922
2010,BDI,21.1023979187012,21.2117137908936
2010,ISR,21.8191699981689,20.0784339904785
2010,LBN,16.215669631958,15.2709808349609
2010,MDG,23.5341377258301,21.6533222198486
2010,PSX,21.0738735198975,21.0884246826172
2010,GMB,28.0620594024658,27.5375232696533
2010,TUN,20.8621921539307,19.3925971984863
2010,DZA,24.7710132598877,17.0631675720215
2010,JOR,20.8935165405273,19.737434387207
2010,ARE,27.754077911377,27.2496662139893
2010,QAT,26.664514541626,26.1689872741699
2010,KWT,26.9437637329102,24.7528533935547
2010,IRQ,24.3589382171631,24.4113101959229
2010,OMN,27.6248073577881,26.2659606933594
2010,VUT,24.2517204284668,24.0011959075928
2010,KHM,27.7667407989502,28.2808971405029
2010,THA,27.1090068817139,27.8499317169189
2010,LAO,24.3760070800781,25.290699005127
2010,MMR,24.050220489502,26.5290298461914
2010,VNM,24.1506576538086,25.5619239807129
2010,PRK,6.10949754714966,8.41443634033203
2010,KOR,11.0629482269287,11.5080394744873
2010,MNG,-0.275687724351883,-1.4581458568573
2010,IND,24.6903057098389,26.2235431671143
2010,BGD,25.8339958190918,25.7918930053711
2010,BTN,10.1964435577393,13.2453641891479
2010,NPL,15.6747131347656,21.8752861022949
2010,PAK,21.0925388336182,23.9456405639648
2010,AFG,13.7584934234619,13.6402626037598
2010,TJK,3.46256685256958,12.6075601577759
2010,KGZ,2.70012640953064,7.04121685028076
2010,TKM,17.1158580780029,15.6503791809082
2010,IRN,18.9711952209473,16.865291595459
2010,SYR,20.2002620697021,18.5347728729248
2010,ARM,9.72622299194336,10.3878860473633
2010,SWE,0.388569623231888,3.61400532722473
2010,BLR,6.75081157684326,6.89855051040649
2010,UKR,9.04574203491211,9.14818477630615
2010,POL,7.07922410964966,7.12715005874634
2010,AUT,6.34648370742798,7.55951547622681
2010,HUN,10.0118627548218,10.0080680847168
2010,MDA,9.89490032196045,9.89951229095459
2010,ROU,9.36092948913574,9.75704002380371
2010,LTU,5.97851276397705,6.14735221862793
2010,LVA,5.08387422561646,5.06982135772705
2010,EST,4.2705135345459,4.55447578430176
2010,DEU,7.55600500106812,7.93780469894409
2010,BGR,10.5824136734009,10.8172235488892
2010,GRC,13.6716375350952,14.4800081253052
2010,TUR,13.2448091506958,14.4009571075439
2010,ALB,12.9600772857666,13.924201965332
2010,HRV,10.6971626281738,11.1352577209473
2010,CHE,4.54103326797485,6.95864105224609
2010,LUX,7.85887145996094,8.0822057723999
2010,BEL,8.58787059783936,9.10829639434814
2010,NLD,7.78317785263062,7.7890887260437
2010,PRT,14.8645181655884,14.2078380584717
2010,ESP,13.1362743377686,13.8211269378662
2010,IRL,7.99785852432251,7.20820903778076
2010,NCL,22.0871276855469,22.0208950042725
2010,SLB,26.0611133575439,25.8369903564453
2010,NZL,10.3929052352905,12.8931007385254
2010,AUS,21.4783134460449,16.7790756225586
2010,LKA,27.1818370819092,26.3570861816406
2010,CHN,7.10000467300415,14.8249568939209
2010,TWN,20.6313381195068,22.5413570404053
2010,ITA,11.853343963623,12.330982208252
2010,DNK,5.23251581192017,4.94874000549316
2010,GBR,6.96476268768311,8.13043594360352
2010,ISL,0.238751888275146,1.11513590812683
2010,AZE,13.6597499847412,14.819073677063
2010,GEO,10.4906949996948,13.041316986084
2010,PHL,26.0214977264404,26.6763305664062
2010,MYS,25.5905456542969,26.4689712524414
2010,BRN,26.7560539245605,27.4719924926758
2010,SVN,8.3796911239624,8.58680438995361
2010,FIN,0.480963826179504,1.75933492183685
2010,SVK,7.66924667358398,8.14824962615967
2010,CZE,6.74093341827393,7.09271287918091
2010,ERI,27.3014717102051,25.5210838317871
2010,JPN,11.4919538497925,14.0465831756592
2010,PRY,23.6167831420898,22.0926570892334
2010,YEM,26.0202903747559,23.8114147186279
2010,SAU,26.7756576538086,27.4597225189209
2010,ATA,-39.188304901123,
2010,CYN,17.8440818786621,18.5084075927734
2010,CYP,17.2884635925293,17.998836517334
2010,MAR,18.993724822998,17.1976833343506
2010,EGY,24.1523170471191,22.9652881622314
2010,LBY,24.1529159545898,21.8160972595215
2010,ETH,23.037540435791,19.5314178466797
2010,DJI,27.1329555511475,27.4694290161133
2010,SOL,24.7893333435059,23.619421005249
2010,UGA,23.9571151733398,23.4389915466309
2010,RWA,20.9120082855225,20.779504776001
2010,BIH,9.60766506195068,9.50075149536133
2010,MKD,10.6255893707275,10.1219835281372
2010,SRB,10.4840087890625,11.2499666213989
2010,MNE,8.61589431762695,9.54292106628418
2010,KOS,10.0410432815552,10.4944400787354
2010,TTO,26.723876953125,26.5432395935059
2010,SDS,28.9193687438965,29.0607604980469
2011,FJI,23.7634239196777,23.1839599609375
2011,TZA,22.8014240264893,22.3154754638672
2011,SAH,24.6184997558594,23.4481525421143
2011,CAN,-2.96896457672119,7.52278709411621
2011,USA,-4.53746128082275,15.9177885055542
2011,KAZ,5.35895776748657,6.42627716064453
2011,UZB,12.7054510116577,13.4015769958496
2011,PNG,23.6210784912109,21.441764831543
2011,IDN,25.1723365783691,25.1834087371826
2011,ARG,14.3964900970459,17.0738201141357
2011,CHL,8.70065593719482,13.6728973388672
2011,COD,24.1280555725098,23.5348358154297
2011,SOM,27.8258972167969,28.0909538269043
2011,KEN,25.0058498382568,20.9600086212158
2011,SDN,27.838134765625,28.576530456543
2011,TCD,28.9076404571533,29.0248699188232
2011,HTI,25.5083141326904,25.549633026123
2011,DOM,24.6720848083496,25.3471832275391
2011,RUS,-4.49464654922485,4.67072725296021
2011,BHS,24.2541465759277,23.2559051513672
2011,FLK,6.66642284393311,6.87335586547852
2011,NOR,-2.63285446166992,4.97072124481201
2011,GRL,-19.0651588439941,-5.62444543838501
2011,ATF,6.21718406677246,
2011,TLS,24.8976612091064,24.7927093505859
2011,ZAF,17.1048278808594,17.0221748352051
2011,LSO,12.0272731781006,13.0400581359863
2011,MEX,21.0625896453857,19.432466506958
2011,URY,17.5106945037842,17.9322128295898
2011,BRA,24.7230682373047,22.3112297058105
2011,BOL,21.5663414001465,16.5560760498047
2011,PER,19.8024730682373,17.1776084899902
2011,COL,24.5731239318848,20.6651344299316
2011,PAN,25.2862148284912,25.656717300415
2011,CRI,23.9420738220215,22.6811637878418
2011,NIC,26.6623058319092,26.2407779693604
2011,HND,25.4905910491943,24.6457099914551
2011,SLV,24.6377735137939,23.1540298461914
2011,GTM,24.1914577484131,23.1370849609375
2011,BLZ,25.592565536499,26.0600681304932
2011,VEN,25.3171672821045,25.8412628173828
2011,GUY,25.8011531829834,26.5407295227051
2011,SUR,26.2602424621582,27.5670127868652
2011,FRA,12.8545293807983,12.0153503417969
2011,ECU,22.4502944946289,19.4903087615967
2011,PRI,24.3018894195557,24.1043148040771
2011,JAM,25.3594341278076,25.4264736175537
2011,CUB,25.2383651733398,25.0465488433838
2011,ZWE,21.3617706298828,20.5681076049805
2011,BWA,21.6503810882568,20.4067039489746
2011,NAM,19.1793880462646,20.7785320281982
2011,SEN,28.6921539306641,27.3911476135254
2011,MLI,29.3007030487061,28.6522006988525
2011,MRT,28.3841495513916,29.1838035583496
2011,BEN,27.836446762085,27.2466449737549
2011,NER,28.6850452423096,29.4949893951416
2011,NGA,27.432559967041,27.2718887329102
2011,CMR,24.454231262207,24.5426273345947
2011,TGO,27.1187515258789,27.0540447235107
2011,GHA,27.5643501281738,27.3191184997559
2011,CIV,26.6800956726074,26.6522655487061
2011,GIN,25.9624462127686,25.7044830322266
2011,GNB,27.161865234375,27.1092643737793
2011,LBR,25.6972236633301,25.4214153289795
2011,SLE,26.4439067840576,26.5075263977051
2011,BFA,28.9405651092529,28.857931137085
2011,CAF,25.2756519317627,25.3183841705322
2011,COG,24.4711036682129,24.648645401001
2011,GAB,24.5254936218262,25.0273914337158
2011,GNQ,24.6879138946533,24.7253494262695
2011,ZMB,21.505708694458,21.3920307159424
2011,MWI,23.0253524780273,23.2743892669678
2011,MOZ,24.4590606689453,24.3339099884033
2011,SWZ,19.3630123138428,19.0041885375977
2011,AGO,22.1530799865723,22.6192378997803
2011,BDI,20.0673046112061,20.204288482666
2011,ISR,19.8172206878662,18.6097240447998
2011,LBN,14.072606086731,13.1478719711304
2011,MDG,23.498706817627,21.6255340576172
2011,PSX,18.584400177002,18.5690002441406
2011,GMB,27.6294441223145,26.8728256225586
2011,TUN,20.2420806884766,19.080265045166
2011,DZA,23.7145938873291,16.8683338165283
2011,JOR,18.6488399505615,17.4366970062256
2011,ARE,27.1564598083496,26.6778335571289
2011,QAT,25.4248390197754,25.049991607666
2011,KWT,25.2495403289795,23.5820217132568
2011,IRQ,22.3125820159912,22.4600830078125
2011,OMN,27.2458209991455,26.0354595184326
2011,VUT,23.66330909729,23.3050785064697
2011,KHM,26.9381732940674,27.6552772521973
2011,THA,25.865198135376,26.7219886779785
2011,LAO,23.0697898864746,24.0665264129639
2011,MMR,23.5528450012207,25.9417381286621
2011,VNM,22.9216766357422,24.4776058197021
2011,PRK,6.07687282562256,8.43285751342773
2011,KOR,10.8334255218506,11.4149980545044
2011,MNG,-0.0895383283495903,-1.26414370536804
2011,IND,24.0398464202881,25.5117664337158
2011,BGD,25.3750877380371,25.2544555664062
2011,BTN,9.64480400085449,12.7774515151978
2011,NPL,14.6296882629395,20.7151336669922
2011,PAK,20.8049926757812,23.583703994751
2011,AFG,13.6507997512817,13.623236656189
2011,TJK,3.27985739707947,12.2177534103394
2011,KGZ,2.29645442962646,6.49417066574097
2011,TKM,15.8280000686646,14.4634199142456
2011,IRN,17.7602214813232,15.3807983398438
2011,SYR,18.0106201171875,16.4836444854736
2011,ARM,7.17179393768311,7.82199668884277
2011,SWE,3.35730791091919,5.92019891738892
2011,BLR,7.24881982803345,7.30646085739136
2011,UKR,8.43217468261719,8.47892475128174
2011,POL,8.45923805236816,8.57686710357666
2011,AUT,7.53895092010498,8.57602977752686
2011,HUN,10.6838912963867,10.6742219924927
2011,MDA,9.8651876449585,9.82663249969482
2011,ROU,9.12087440490723,9.56800365447998
2011,LTU,7.09401941299438,7.21789979934692
2011,LVA,6.51926183700562,6.30675792694092
2011,EST,6.03115606307983,6.42363595962524
2011,DEU,9.41685676574707,9.82598304748535
2011,BGR,9.79513263702393,10.0073928833008
2011,GRC,12.763671875,13.5597877502441
2011,TUR,10.8466892242432,12.2539529800415
2011,ALB,12.9266986846924,13.7218904495239
2011,HRV,11.4408903121948,11.9219541549683
2011,CHE,6.11811351776123,8.45233345031738
2011,LUX,9.85887050628662,10.0822067260742
2011,BEL,10.4069395065308,10.9665365219116
2011,NLD,9.52894496917725,9.48230743408203
2011,PRT,15.3355646133423,14.6291236877441
2011,ESP,14.1741800308228,14.5211334228516
2011,IRL,9.20646381378174,8.24581336975098
2011,NCL,21.6154747009277,21.6508255004883
2011,SLB,25.3373260498047,24.9448432922363
2011,NZL,10.3276062011719,12.84836769104
2011,AUS,21.1764812469482,16.6918811798096
2011,LKA,26.8837776184082,26.1951007843018
2011,CHN,6.90974473953247,14.5979318618774
2011,TWN,20.1665096282959,22.2299118041992
2011,ITA,12.6338214874268,13.0754814147949
2011,DNK,6.97640705108643,6.51926851272583
2011,GBR,8.37606334686279,9.81627559661865
2011,ISL,-0.013591593131423,0.504610478878021
2011,AZE,11.4391059875488,12.6718664169312
2011,GEO,8.11119079589844,10.682430267334
2011,PHL,25.5357818603516,26.1325054168701
2011,MYS,25.2173175811768,25.8533344268799
2011,BRN,26.0968570709229,26.5874328613281
2011,SVN,9.38985729217529,9.50609016418457
2011,FIN,2.93265199661255,4.01958179473877
2011,SVK,8.28541374206543,8.80029010772705
2011,CZE,8.17172718048096,8.51340293884277
2011,ERI,26.8804359436035,24.9591083526611
2011,JPN,11.0199928283691,13.651816368103
2011,PRY,24.008752822876,22.4162921905518
2011,YEM,25.841983795166,23.4569053649902
2011,SAU,25.7849063873291,26.3090782165527
2011,ATA,-38.464958190918,
2011,CYN,17.0262298583984,17.6314125061035
2011,CYP,16.2737445831299,17.0989818572998
2011,MAR,18.4429779052734,16.8624992370605
2011,EGY,22.2734775543213,21.267032623291
2011,LBY,22.812255859375,20.8088817596436
2011,ETH,23.1128387451172,19.6804428100586
2011,DJI,27.4952621459961,27.7009811401367
2011,SOL,24.8483695983887,23.9473648071289
2011,UGA,23.2962818145752,22.8519554138184
2011,RWA,19.7697944641113,19.600435256958
2011,BIH,10.1440467834473,10.0908203125
2011,MKD,10.2344379425049,9.90266513824463
2011,SRB,10.3359251022339,11.1198453903198
2011,MNE,8.52832508087158,9.67481899261475
2011,KOS,9.59050178527832,9.94091129302979
2011,TTO,26.4477500915527,26.0864810943604
2011,SDS,28.0144062042236,28.1499042510986
2012,FJI,23.7618217468262,23.1724643707275
2012,TZA,22.8314342498779,22.3053321838379
2012,SAH,24.321985244751,23.35182762146
2012,CAN,-2.45886468887329,8.87002754211426
2012,USA,-5.84501695632935,16.2066955566406
2012,KAZ,5.85010242462158,6.57721948623657
2012,UZB,12.7536792755127,13.1224889755249
2012,PNG,23.5675582885742,21.3851299285889
2012,IDN,25.2988891601562,25.2862300872803
2012,ARG,14.6391735076904,17.7394905090332
2012,CHL,8.57888698577881,13.4783668518066
2012,COD,23.7036151885986,23.0519371032715
2012,SOM,27.8803901672363,28.1100883483887
2012,KEN,24.8119468688965,20.6904525756836
2012,SDN,28.0818653106689,28.6234397888184
2012,TCD,28.7327938079834,28.7815189361572
2012,HTI,25.3351802825928,25.4347190856934
2012,DOM,24.8425960540771,25.4775390625
2012,RUS,-5.08348035812378,4.82599067687988
2012,BHS,24.1329345703125,23.2275085449219
2012,FLK,6.32440423965454,6.07145071029663
2012,NOR,-3.08689117431641,3.93665528297424
2012,GRL,-18.4670677185059,-6.06683969497681
2012,ATF,6.00947427749634,
2012,TLS,24.7088527679443,24.6991863250732
2012,ZAF,17.4395122528076,17.4502372741699
2012,LSO,12.2230310440063,13.1880493164062
2012,MEX,21.0164184570312,19.1255950927734
2012,URY,18.4279899597168,18.7803649902344
2012,BRA,24.8911056518555,22.7712707519531
2012,BOL,21.639986038208,16.5353260040283
2012,PER,20.3846664428711,17.8094902038574
2012,COL,24.8028907775879,21.0800914764404
2012,PAN,25.5412406921387,25.9073257446289
2012,CRI,24.1852855682373,23.1206569671631
2012,NIC,26.7987899780273,26.4158134460449
2012,HND,25.3825912475586,24.6556911468506
2012,SLV,24.502986907959,23.0433921813965
2012,GTM,24.1236343383789,23.1154727935791
2012,BLZ,25.4868812561035,25.9055423736572
2012,VEN,25.2382049560547,25.8375720977783
2012,GUY,25.7483043670654,26.5386009216309
2012,SUR,26.2250747680664,27.565242767334
2012,FRA,12.0929107666016,11.189453125
2012,ECU,22.8742523193359,19.9595146179199
2012,PRI,24.7384757995605,24.7432765960693
2012,JAM,25.6911296844482,25.8221607208252
2012,CUB,25.2308216094971,25.015697479248
2012,ZWE,21.8408088684082,20.888858795166
2012,BWA,22.420747756958,21.1657829284668
2012,NAM,19.8893203735352,21.5959701538086
2012,SEN,28.4915351867676,27.3156757354736
2012,MLI,28.7267112731934,27.9512348175049
2012,MRT,27.7081661224365,28.5649719238281
2012,BEN,27.5514469146729,27.0122470855713
2012,NER,28.2846832275391,29.199649810791
2012,NGA,27.1771106719971,27.0259304046631
2012,CMR,24.586296081543,24.6644020080566
2012,TGO,26.9232330322266,26.8981132507324
2012,GHA,27.3200912475586,26.8655624389648
2012,CIV,26.3577365875244,26.4125900268555
2012,GIN,25.6752948760986,25.5138492584229
2012,GNB,27.1950855255127,27.1729049682617
2012,LBR,25.5459041595459,25.3605899810791
2012,SLE,26.2969799041748,26.3570575714111
2012,BFA,28.5871200561523,28.5526905059814
2012,CAF,25.127628326416,25.247034072876
